Id,SalePrice
1461,116122.7830717169
1462,149824.63116463032
1463,172396.20125600434
1464,192631.59633737386
1465,196500.89662349876
1466,171847.78559152404
1467,181467.0887692321
1468,165453.38027229608
1469,186336.773437332
1470,122902.20215264153
1471,178734.23367653656
1472,100893.06857677558
1473,96789.70186325512
1474,145675.76208381477
1475,117744.60671908534
1476,350105.32521239517
1477,245856.757596067
1478,301232.4890920838
1479,295675.6641038697
1480,483242.0467705854
1481,319326.06406725186
1482,216448.29758680036
1483,172974.84118318753
1484,170918.3731355419
1485,198182.5576409009
1486,193113.49350391683
1487,331850.0352621952
1488,236586.60005750725
1489,191274.03388749788
1490,229989.4768803524
1491,192157.57097116153
1492,88019.44035728411
1493,193392.60296915047
1494,290855.77835358
1495,279462.3466842017
1496,235195.56293922057
1497,175370.7474447388
1498,173733.2345998223
1499,163554.30606980494
1500,160765.6204955773
1501,171997.1330240807
1502,155106.68870351012
1503,279421.760637255
1504,245587.23931001284
1505,226907.95121837297
1506,186931.80653485077
1507,237794.8665910988
1508,193153.59138035792
1509,157864.4472391316
1510,147641.3797091926
1511,154217.9555748583
1512,169910.79832050847
1513,148060.93523186963
1514,147387.2126407062
1515,185215.7971865499
1516,152193.85474784247
1517,160917.60689426656
1518,129282.81772432398
1519,211236.92738838066
1520,128775.59531146118
1521,127583.76138664146
1522,172694.33458316542
1523,111525.64015078761
1524,120790.45691527534
1525,118775.79953743969
1526,113541.03141484961
1527,104667.73514373493
1528,131934.5983033657
1529,149870.89814574766
1530,199743.5001463177
1531,121572.56060415153
1532,98464.53194083238
1533,145348.1575802502
1534,121074.1440442511
1535,135982.09675078857
1536,109128.34152542237
1537,61670.398005750336
1538,150423.65142116428
1539,192371.74651229684
1540,93407.55963529629
1541,140105.1370077737
1542,132847.29361777715
1543,177394.08490447263
1544,87608.72879423918
1545,113962.2913462217
1546,140292.19855384913
1547,132621.90562473852
1548,138344.81195630317
1549,123801.9500270761
1550,137996.83239862544
1551,104845.48714525024
1552,143339.34402449662
1553,141221.80374785088
1554,125502.05294435941
1555,153610.96446563475
1556,90590.15151564896
1557,99880.56625394154
1558,102934.49973088824
1559,80206.40121446215
1560,130750.149396268
1561,118401.0292051211
1562,133029.40367825856
1563,122039.56623609949
1564,153786.30246283882
1565,144934.13909282713
1566,232839.96943400978
1567,77692.46075221963
1568,236284.57423877195
1569,128735.21605632249
1570,139615.6083665315
1571,112915.83455104227
1572,136255.39424994617
1573,220377.18387545395
1574,115952.06999219989
1575,227673.36962336642
1576,245591.72780762738
1577,188936.17666725398
1578,144990.34466652168
1579,139487.44268513803
1580,194343.6702352437
1581,155883.08543291403
1582,130244.40938663855
1583,290775.6961624114
1584,224505.00696288212
1585,139718.2722339447
1586,73616.22138783238
1587,109215.85625749365
1588,150306.9025016969
1589,95654.17591358046
1590,132394.0924706938
1591,94316.54206970836
1592,109684.76414834456
1593,129532.3772694323
1594,130217.65210172071
1595,108004.13387528007
1596,214117.96227144692
1597,188182.61468429345
1598,216173.91840209378
1599,174428.6799884034
1600,171530.57243277
1601,69350.36198084509
1602,113179.758273633
1603,79629.09294081503
1604,259285.5527037696
1605,241877.0044047988
1606,168195.31843785368
1607,175019.98247394673
1608,224662.5330908758
1609,184090.68230380412
1610,152542.04345053728
1611,140792.81327712224
1612,168669.60537580802
1613,167234.77905641106
1614,126669.23507552585
1615,91866.3468814059
1616,79985.1172038528
1617,93258.49268139192
1618,132018.2454485022
1619,144499.33490028832
1620,165948.92239203042
1621,131386.939170903
1622,150287.05599755948
1623,262227.1838854867
1624,203005.59387761043
1625,119200.22898294001
1626,171878.4384618146
1627,186339.80871577072
1628,274393.2050107074
1629,184076.85163815907
1630,323570.57851665874
1631,222289.3055294822
1632,231575.72377551356
1633,187929.42802138437
1634,188389.72069531545
1635,176650.67272433537
1636,158511.88922186565
1637,192452.36972003558
1638,180541.91006581858
1639,185742.88687647518
1640,242805.19980336959
1641,178566.86255213956
1642,241021.641470312
1643,216093.98490597596
1644,237303.39943071804
1645,200818.03379304698
1646,163988.03314610405
1647,160848.65994336962
1648,132179.99341976232
1649,144845.9609368203
1650,119055.22130236115
1651,123056.258678349
1652,101483.8417421723
1653,104447.08629461881
1654,148002.89662827906
1655,141772.42189581934
1656,141637.93314017094
1657,150092.76475510988
1658,151721.70495350906
1659,128992.77805984342
1660,155234.08742946075
1661,416515.7969601958
1662,383488.1171004543
1663,360509.4958331896
1664,467150.3277288992
1665,305034.13300549204
1666,319937.97397896973
1667,361844.3763048622
1668,345169.39614753966
1669,310447.5200855852
