Id,SalePrice
1461,119265.4309981225
1462,151302.72169373918
1463,174693.33320805343
1464,189470.92512976206
1465,195076.67297432543
1466,175831.5345309617
1467,177246.70527916015
1468,169074.40230276424
1469,183590.94735703687
1470,123182.15576179585
1471,187811.8913187227
1472,98190.01572600036
1473,97130.69900421935
1474,148135.44997342813
1475,119699.20648113007
1476,356865.52934200084
1477,248331.1571284793
1478,300392.992942985
1479,282704.85457793984
1480,478534.8480307923
1481,315187.58330159826
1482,212185.80128255146
1483,175991.11644255102
1484,172065.59512367993
1485,189010.34900539156
1486,195134.86134571474
1487,324286.554953091
1488,234764.07287671225
1489,196959.53783520142
1490,220519.0544878312
1491,190742.8502172773
1492,90644.3316432549
1493,188291.2187091499
1494,293339.3793989904
1495,283693.14786750945
1496,231827.15722336987
1497,177673.17794949832
1498,166403.2770752878
1499,159599.0263543119
1500,160209.14776207638
1501,172831.88862935195
1502,155042.95439241585
1503,279169.85479082866
1504,239488.13143429227
1505,222878.4733218804
1506,183497.45374900955
1507,238240.3359543251
1508,193053.49301046686
1509,159047.24671399483
1510,148882.89762699744
1511,152584.0454971788
1512,168350.1779906149
1513,148412.0599342634
1514,149886.03481054778
1515,183943.38203781645
1516,155074.808193998
1517,157510.26936589045
1518,129733.75018750563
1519,215971.37594438152
1520,132616.17531955283
1521,133952.51991815126
1522,168691.0221318465
1523,113077.94082741466
1524,121138.97191418211
1525,121572.12342695158
1526,119386.42617889759
1527,104703.76265104026
1528,129471.21589585458
1529,147231.43235820567
1530,186471.7371227555
1531,124157.34468565808
1532,101122.72902204648
1533,144165.92926165217
1534,119128.49450735823
1535,141108.84311604532
1536,114020.04937862905
1537,70240.9904806156
1538,152520.73339330225
1539,197167.17467905942
1540,101137.72127205742
1541,141650.49598637127
1542,134076.04742120922
1543,183463.8615106322
1544,85154.97630997919
1545,109544.45213782348
1546,134532.7188194144
1547,133170.39348337613
1548,134502.19747853396
1549,119225.80057209624
1550,137962.3345138583
1551,108985.91396078256
1552,142483.0634901034
1553,141081.35929412913
1554,121701.2987983984
1555,157636.76187854187
1556,91466.78572336434
1557,102401.2264817935
1558,97710.30400868827
1559,88917.50817370527
1560,135683.18054998695
1561,125367.49513383808
1562,130666.51626371968
1563,123630.07097191623
1564,155972.81309504673
1565,148118.42675363633
1566,227407.3445798534
1567,79260.86016890866
1568,228770.8686890322
1569,134068.76354225248
1570,136828.53991536656
1571,117888.63031299229
1572,139486.34337693604
1573,224677.8874697287
1574,117953.34914335882
1575,222067.6939084121
1576,237835.0400307463
1577,193821.25444771317
1578,144665.5513570415
1579,141164.59174378647
1580,192442.40163638123
1581,149221.39156531869
1582,129340.45020888909
1583,301528.12573997193
1584,229473.1724664658
1585,139821.81929779344
1586,73828.00370722977
1587,108969.40620919016
1588,149103.1650064761
1589,97308.24337464977
1590,131760.0621132017
1591,98835.92530676269
1592,112430.95777465813
1593,125339.07929372106
1594,127056.59788495104
1595,114118.70131409631
1596,215925.44845753536
1597,179399.2903713584
1598,205944.83948365418
1599,174546.7675611019
1600,174010.02996739355
1601,71260.25790231951
1602,111634.84971761386
1603,84329.96172090666
1604,267161.96137234813
1605,245426.62869562046
1606,168608.88681414464
1607,169488.0511961723
1608,219228.4927028214
1609,188992.95452982956
1610,156300.63709575112
1611,143317.97367318138
1612,169311.46893967869
1613,168721.96416558442
1614,123220.48273360662
1615,89837.51374333602
1616,80977.5198728258
1617,91237.19028375059
1618,129556.29268269552
1619,140897.04907519068
1620,164974.11400185857
1621,135285.416230552
1622,148210.99126195523
1623,267127.3304431675
1624,207503.11754897295
1625,121800.2424594148
1626,171018.66547320387
1627,186429.47406747862
1628,272586.6319502009
1629,180756.3243411191
1630,324927.37009857263
1631,217234.43805108475
1632,236805.13759738556
1633,180761.205790285
1634,186872.60725480787
1635,177826.71317350765
1636,161503.17546268267
1637,187241.0283992489
1638,188150.36628916604
1639,182986.04094707972
1640,242554.8329683005
1641,178758.53207658278
1642,234740.2885251284
1643,219889.43153054852
1644,232682.66402217327
1645,193897.6157877454
1646,161351.17082474835
1647,161431.87753802724
1648,136816.05146227288
1649,142968.47772412014
1650,120087.65054685272
1651,123241.34481119289
1652,98983.55246589001
1653,102011.50515882978
1654,150688.2143037815
1655,143300.4628094523
1656,144104.52887314063
1657,151420.52920109054
1658,153222.2477088425
1659,129608.05749285435
1660,153472.52654956636
1661,420803.1172222179
1662,373124.0740294425
1663,364166.9532107288
1664,447697.7054444932
1665,306976.4649060562
1666,322655.224714831
1667,355207.1168627653
1668,337253.7342813319
1669,304278.9496496918
1670,341459.0034249837
1671,261446.00118779123
1672,438069.5142591124
1673,294935.4215196696
1674,247376.4782648037
1675,194248.70382320124
1676,194912.34029004324
1677,213097.38553060434
1678,444904.21982448094
1679,387546.14090286725
1680,314387.4332532831
1681,247530.11601133016
1682,313240.9583398357
1683,190762.22124890846
1684,176451.52993373276
1685,175712.5748748769
1686,173738.6563001054
1687,173924.7002449183
1688,188655.51038583924
1689,192264.7830789349
1690,194220.2536680792
1691,185434.79693830793
1692,263973.7975976913
1693,174236.98019930575
